verdict	comment	fp	boards	qty	need	bom_code	code	model	brand	pkg	lib	stock	price	asked	note
CERTIFIED	100R	R_0603_1608Metric	P	9	45	C22775	C22775	0603WAF1000T5E	UNI-ROYAL(Uniroyal Elec)	0603	base	13290652	0.004	2026-09-11	
CERTIFIED	100n	C_0603_1608Metric	P	9	45	C14663	C14663	CC0603KRX7R9BB104	YAGEO	0603	base	54356716	0.0124	2026-09-11	
CERTIFIED	100n 50V	C_0603_1608Metric	P	1	5	C14663	C14663	CC0603KRX7R9BB104	YAGEO	0603	base	54356716	0.0124	2026-09-11	
CERTIFIED	100n 50V	C_1206_3216Metric	P	1	5	C24497	C24497	CL31B104KBCNNNC	Samsung Electro-Mechanics	1206	base	2221627	0.025	2026-09-12	
CERTIFIED	10M	R_0603_1608Metric	P	2	10	C7250	C7250	0603WAF1005T5E	UNI-ROYAL(Uniroyal Elec)	0603	base	258510	0.0021	2026-09-12	
CERTIFIED	10k	R_0603_1608Metric	P	5	25	C25804	C25804	0603WAF1002T5E	UNI-ROYAL(Uniroyal Elec)	0603	base	28331618	0.0027	2026-09-11	
CERTIFIED	1k	R_0603_1608Metric	P	2	10	C21190	C21190	0603WAF1001T5E	UNI-ROYAL(Uniroyal Elec)	0603	base	26885370	0.0033	2026-09-11	
CERTIFIED	2.2u	C_0805_2012Metric	P	1	5	C19110	C19110	CL21B225KAFNNNE	Samsung Electro-Mechanics	0805	expand	118525	0.0375	2026-09-12	
CERTIFIED	25 A mini blade (Keystone 3568 holder): the pack's fuse	Fuseholder_Blade_Mini_Keystone_3568	P	1	5	C4661	C4661	23.5*16*25	XSD	-	expand	7702	0.1934	2026-09-12	
CERTIFIED	2m 2512 2W (sense)	R_2512_6332Metric	P	1	5	C154685	C154685	LR2512-23R002F4	RALEC	2512	expand	32802	0.1885	2026-09-12	
CERTIFIED	5.1k	R_0603_1608Metric	P	2	10	C23186	C23186	0603WAF5101T5E	UNI-ROYAL(Uniroyal Elec)	0603	base	23787286	0.0019	2026-09-11	
CERTIFIED	BQ4050RSMR: SMBus 1.1 gas gauge, primary protection, 4S balancing (SLUSC67B)	QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm	P	1	5	C157570	C157570	BQ4050RSMR	Texas Instruments	VQFN-32-EP(4x4)	expand	10901	1.2979	2026-09-11	
CERTIFIED	CSD17570Q5B 30 V N-FET, charge switch	PowerPAK_SO-8_Single	P	1	5	C529279	C529279	CSD17570Q5B	Texas Instruments	SON-8(5x6)	expand	112	1.8411	2026-09-11	
CERTIFIED	CSD17570Q5B 30 V N-FET, discharge switch	PowerPAK_SO-8_Single	P	1	5	C529279	C529279	CSD17570Q5B	Texas Instruments	SON-8(5x6)	expand	112	1.8411	2026-09-11	
CERTIFIED	JST-PH 1x2 socket for the cell thermistor lead (the 10k NTC, a 103AT, sits in the cell block)	JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical	P	1	5	C5251182	C5251182	B2B-PH-K-S-GW	JST	Plugin,P=2mm	expand	15297	0.1485	2026-09-12	
CERTIFIED	SMBJ20A	D_SMB	P	1	5	C364296	C364296	SMBJ20A	MDD(Microdiode Semiconductor)	DO-214AA(SMB)	expand	120933	0.0572	2026-09-12	
CERTIFIED	SMBus lead to E6 J_SMB (JST-XH 1x4): SMBC SMBD GND PRES	JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical	P	1	5	C594232	C594232	B4B-XH-A-G	JST	Plugin,P=2.5mm	expand	20019	0.2495	2026-09-12	
CERTIFIED	USBLC6-2SC6 ESD clamp on the SMBus pair	SOT-23-6	P	1	5	C7519	C7519	USBLC6-2SC6	STMicroelectronics	SOT-23-6L	expand	38849	0.1827	2026-09-11	
CERTIFIED	cell tap sense wires from the 4S block (JST-XH 1x5): B- C1 C2 C3 B+; the current leaves through W_BP and W_BN	JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical	P	1	5	C157991	C157991	B5B-XH-A(LF)(SN)	JST	Plugin,P=2.5mm	expand	85408	0.0853	2026-09-12	
